"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,28513953,96943531,1,15-JUN-18,1,"N",44,5,16,"M",2,2,"","R","",16,0
2018,28514055,96943692,1,17-MAY-18,1,"C",44,5,35,"F",1,2,"R","","",35,0
2018,28514112,96943818,3,10-JUN-18,1,"M",45,5,37,"M",1,2,"R","","",37,0
2018,28514107,96943818,2,28-MAY-18,3,"M",45,5,32,"F",1,2,"R","","",32,0
2018,28514106,96943818,1,10-JUN-18,1,"M",45,5,33,"F",1,2,"N","","",33,0
2018,28514194,96943972,1,03-MAY-18,2,"N",16,5,23,"F",1,2,"R","","",23,0
2018,28514246,96944117,1,14-JUN-18,1,"N",51,5,9,"M",1,2,"R","R","",9,0
2018,28514302,96944197,1,01-MAY-18,2,"C",45,5,18,"M",1,2,"R","","",18,0
2018,28514758,96945203,1,15-APR-18,1,"N",3,5,14,"M",2,2,"","R","",14,0
2018,28514803,96945285,1,26-APR-18,2,"N",5,5,51,"F",1,2,"","","",51,0
2018,28514826,96945352,3,03-MAY-18,2,"N",45,5,45,"F",1,,"","","",45,0
2018,28514905,96945544,3,16-MAY-18,2,"N",16,5,15,"M",1,2,"","R","",15,0
2018,28515405,96946904,1,10-MAY-18,3,"N",14,5,16,"M",1,1,"R","R","",16,0
2018,28515424,96946964,1,24-JUN-18,1,"N",51,5,27,"M",1,1,"R","","",27,0
2018,28390931,96613682,1,26-APR-18,2,"N",16,5,31,"M",1,2,"R","","",31,0
2018,28391013,96613856,1,09-APR-18,1,"C",51,5,19,"M",1,2,"N","","",19,0
2018,28391022,96613913,2,11-MAR-18,1,"N",27,5,61,"M",1,2,"R","","",61,0
2018,28391017,96613913,1,11-MAR-18,1,"N",27,5,60,"M",1,2,"R","","",60,0
2018,28391075,96614006,1,27-MAR-18,3,"M",16,5,41,"F",1,2,"N","","",41,0
2018,28216119,96108734,2,15-MAR-18,2,"N",16,5,18,"M",1,2,"R","","",18,0
2018,28216115,96108734,1,15-MAR-18,2,"N",16,5,18,"M",1,2,"","","",18,0
2018,28216272,96109055,1,24-MAR-18,1,"N",46,5,28,"M",2,2,"N","","",28,0
2018,28216364,96109245,1,04-MAR-18,1,"N",16,5,30,"M",1,1,"R","","",30,0
2018,28216639,96109950,1,17-FEB-18,2,"N",23,5,29,"F",1,2,"N","","",29,0
2018,28215887,96108076,1,16-MAR-18,2,"N",16,5,27,"M",1,2,"","","",27,0
2018,28216088,96108626,1,08-MAR-18,3,"N",51,5,49,"M",1,2,"R","","",49,0
2018,28216338,96109209,1,26-MAR-18,2,"N",16,5,57,"F",1,3,"","","",57,0
2018,28216372,96109272,1,08-MAR-18,1,"N",16,5,45,"F",1,2,"N","","",45,0
2018,28215881,96108061,1,28-FEB-18,1,"N",28,5,38,"M",1,1,"N","","",38,0
2018,28216206,96108907,1,19-FEB-18,2,"N",5,5,42,"M",2,2,"N","","",42,0
2018,28216243,96108972,1,09-MAR-18,2,"N",47,5,41,"F",1,2,"R","","",41,0
2018,28216357,96109252,1,06-MAR-18,1,"N",16,5,19,"M",1,2,"N","","",19,0
2018,28216665,96109999,1,25-MAR-18,2,"N",51,5,32,"M",1,2,"R","","",32,0
2018,28514738,96945191,1,09-APR-18,2,"N",23,5,31,"M",4,2,"","","",31,0
2018,28514748,96945191,3,09-APR-18,2,"N",46,5,27,"F",1,2,"R","","",27,0
2018,28514743,96945191,2,09-APR-18,2,"N",23,5,19,"F",1,1,"R","","",19,0
2018,28514709,96945149,1,03-APR-18,1,"N",16,5,31,"F",1,2,"N","","",31,0
2018,28514716,96945149,2,03-APR-18,1,"N",16,5,30,"F",1,2,"","","",30,0
2018,28514804,96945287,1,28-APR-18,1,"N",35,5,21,"M",1,2,"","","",21,0
2018,28514827,96945353,1,03-MAY-18,2,"N",45,5,16,"M",2,2,"","R","",16,0
2018,28515238,96946399,1,27-MAY-18,2,"N",23,5,48,"F",0,3,"N","","",48,0
2018,28515271,96946473,1,24-MAY-18,3,"C",27,5,37,"M",2,2,"R","","",37,0
2018,28515314,96946625,1,27-APR-18,2,"N",51,5,15,"M",1,,"","R","",15,0
2018,28515328,96946671,1,23-MAY-18,2,"N",45,5,39,"M",1,2,"","","",39,0
2018,28003328,95492463,1,28-JAN-18,1,"N",44,5,28,"M",1,2,"R","","",28,0
2018,28003469,95492738,1,24-FEB-18,2,"C",21,5,18,"M",1,2,"","","",18,0
2018,28003588,95492998,1,21-FEB-18,1,"N",44,5,35,"M",1,2,"","","",35,0
2018,28003601,95493028,1,06-FEB-18,1,"N",56,5,54,"M",1,2,"","","",54,0
2018,28003630,95493074,1,22-FEB-18,1,"N",16,5,23,"M",2,2,"R","","",23,0
2018,28003279,95492342,1,19-JAN-18,1,"N",27,5,23,"M",1,2,"R","","",23,0
2018,28003435,95492665,2,01-FEB-18,1,"C",39,5,41,"M",1,2,"R","","",41,0
2018,28003436,95492665,3,01-FEB-18,1,"C",16,5,28,"M",1,2,"R","","",28,0
2018,28003434,95492665,1,01-FEB-18,1,"C",16,5,32,"M",1,2,"R","","",32,0
2018,28003276,95492329,1,27-JAN-18,1,"N",16,5,18,"F",1,2,"","","",18,0
2018,28003285,95492361,1,30-JAN-18,1,"N",27,5,36,"M",1,2,"","","",36,0
2018,28003329,95492466,1,28-JAN-18,2,"N",39,5,24,"M",1,2,"R","","",24,0
2018,28003449,95492692,1,13-FEB-18,1,"C",16,5,29,"M",1,2,"R","","",29,0
2018,28003489,95492783,1,04-JAN-18,1,"N",11,5,24,"F",2,2,"R","","",24,0
2018,28003290,95492354,1,29-JAN-18,2,"N",35,5,37,"F",0,,"","","",37,0
2018,28003510,95492829,1,02-FEB-18,2,"N",16,5,19,"M",1,2,"R","","",19,0
2018,28003602,95493034,1,10-FEB-18,2,"N",21,5,22,"M",2,2,"R","","",22,0
2018,28004395,95495955,1,03-JAN-18,2,"N",16,5,29,"F",0,3,"N","","",29,0
2018,28004010,95494758,1,04-JAN-18,2,"N",35,5,39,"M",1,,"R","","",39,0
2018,28004951,95497578,1,25-JAN-18,3,"N",44,5,39,"M",1,2,"R","","",39,0
2018,28513470,96942378,1,17-MAY-18,1,"N",27,5,20,"M",1,1,"R","","",20,0
2018,28513506,96942472,1,31-MAY-18,2,"N",2,5,34,"F",2,,"R","","",34,0
2018,28513508,96942475,1,30-MAY-18,1,"N",51,5,21,"F",1,1,"R","","",21,0
2018,28513601,96942715,1,24-JUN-18,1,"N",16,5,28,"M",1,2,"","","",28,0
2018,28513834,96943279,1,22-JUN-18,2,"N",16,5,21,"F",1,2,"N","","",21,0
2018,28513873,96943373,1,13-APR-18,1,"N",16,5,31,"M",1,2,"","","",31,0
2018,28513924,96943484,2,16-MAY-18,1,"N",16,5,35,"M",1,2,"R","","",35,0
2018,28513922,96943484,1,16-MAY-18,1,"N",16,5,38,"M",1,2,"R","","",38,0
2018,28514146,96943870,1,31-JAN-18,1,"N",16,5,32,"M",1,2,"R","","",32,0
2018,28514167,96943916,3,07-MAR-18,2,"N",40,5,19,"M",1,2,"N","","",19,0
2018,28514164,96943916,2,07-MAR-18,2,"N",40,5,20,"M",1,2,"N","","",20,0
2018,28514159,96943916,1,07-MAR-18,2,"N",40,5,22,"M",1,2,"N","","",22,0
2018,28514217,96944046,1,25-MAY-18,2,"N",16,5,17,"M",1,1,"R","R","",17,0
2018,28514294,96944179,1,27-APR-18,1,"N",27,5,16,"M",1,,"","R","",16,0
2018,28514450,96944483,1,08-MAY-18,1,"N",16,5,38,"M",1,2,"R","","",38,0
2018,28514520,96944658,1,27-JUN-18,2,"N",23,5,50,"M",1,2,"R","","",50,0
2018,28514801,96945280,1,27-APR-18,2,"N",47,5,15,"M",2,2,"","R","",15,0
2018,28514813,96945299,1,29-APR-18,2,"N",46,5,20,"F",1,2,"","","",20,0
2018,28514925,96945574,1,20-MAY-18,2,"N",23,5,16,"M",1,2,"","R","",16,0
2018,28514953,96945688,1,31-MAY-18,1,"N",44,5,15,"M",2,2,"","R","",15,0
2018,28514954,96945688,2,31-MAY-18,2,"N",44,5,17,"F",2,2,"","R","",17,0
2018,31573278,106115835,1,14-AUG-18,3,"N",51,5,40,"M",0,3,"N","","",40,0
2018,31587048,106119863,1,02-SEP-18,3,"N",39,5,19,"M",3,2,"R","","",19,0
2018,28515213,96946341,1,09-MAY-18,2,"N",2,5,25,"M",1,2,"N","","",25,0
2018,28515372,96946813,1,21-JUN-18,1,"N",51,5,36,"M",1,2,"R","","",36,0
2018,28515392,96946862,1,16-JUN-18,1,"N",27,5,43,"M",1,3,"R","","",43,0
2018,28515425,96946966,1,10-JUN-18,1,"N",27,5,25,"M",1,1,"R","","",25,0
2018,28515458,96947093,1,22-JAN-18,1,"N",35,5,25,"M",0,2,"R","","",25,0
2018,28391212,96614387,2,26-APR-18,1,"N",16,5,38,"M",0,3,"N","","",38,0
2018,28391211,96614387,1,26-APR-18,1,"N",16,5,35,"F",1,2,"N","","",35,0
2018,28391516,96615185,1,21-APR-18,1,"N",51,5,53,"M",1,2,"R","","",53,0
2018,29424833,99659706,4,05-JUL-18,1,"N",16,5,17,"M",1,1,"N","H","",17,0
2018,29429147,99659706,3,05-JUL-18,1,"N",16,5,17,"M",1,2,"N","H","",17,0
2018,29424852,99662956,1,17-JUN-18,2,"N",51,5,12,"M",2,2,"","R","",12,0
2018,28513708,96942997,1,18-MAY-18,2,"N",45,5,35,"M",1,,"","","",35,0
2018,29420163,99662964,1,29-JUN-18,2,"N",23,5,22,"M",2,2,"U","","",22,0
2018,28513993,96943587,1,15-JUN-18,3,"C",5,5,39,"M",1,2,"R","","",39,0
2018,28514023,96943618,1,08-APR-18,1,"N",2,5,51,"M",1,2,"R","","",51,0
2018,28514311,96944222,1,19-MAY-18,2,"N",16,5,20,"M",2,2,"","","",20,0
2018,28514443,96944454,1,03-MAY-18,1,"N",16,5,19,"F",1,2,"R","","",19,0
2018,28514513,96944638,1,15-JUN-18,1,"N",16,5,17,"M",1,2,"R","R","",17,0
2018,28514712,96945128,2,08-APR-18,1,"N",16,5,23,"M",1,2,"R","","",23,0
2018,28514852,96945412,1,07-MAY-18,2,"N",23,5,20,"F",1,2,"","","",20,0
2018,28514862,96945438,1,10-MAY-18,2,"N",51,5,12,"M",1,2,"","R","",12,0
2018,28514980,96945744,1,04-JUN-18,1,"N",16,5,42,"M",1,,"","","",42,0
2018,29424878,99667761,1,27-JUN-18,2,"N",51,5,29,"F",1,2,"","","",29,0
2018,29420173,99667770,1,01-JUL-18,2,"N",47,5,14,"F",2,2,"","R","",14,0
2018,29429183,99659762,2,14-JUL-18,2,"N",23,5,18,"M",2,2,"","","",18,0
2018,29420181,99659762,1,14-JUL-18,2,"N",23,5,19,"M",2,,"","","",19,0
2018,29429188,99667796,1,20-JUL-18,2,"N",23,5,16,"F",2,2,"","R","",16,0
2018,29429189,99667796,2,20-JUL-18,2,"N",23,5,16,"F",2,2,"","R","",16,0
2018,29420220,99663135,1,16-JUL-18,1,"N",51,5,29,"F",1,1,"","","",29,0
2018,29420224,99663149,1,03-JUL-18,1,"N",36,5,21,"M",1,2,"R","","",21,0
2018,29429221,99663197,1,17-JUN-18,2,"N",14,5,35,"M",3,2,"R","","",35,0
2018,28514857,96945422,1,08-MAY-18,2,"N",23,5,17,"F",1,,"","R","",17,0
2018,28514948,96945661,1,29-MAY-18,1,"N",46,5,21,"M",2,2,"R","","",21,0
2018,28515063,96945965,2,25-JUN-18,2,"N",16,5,15,"F",1,2,"","R","",15,0
2018,28515165,96946225,1,11-APR-18,2,"N",16,5,23,"M",0,3,"R","","",23,0
2018,28515166,96946225,2,11-APR-18,2,"N",16,5,22,"M",3,2,"R","","",22,0
2018,28515246,96946412,1,28-MAY-18,2,"N",51,5,36,"F",0,3,"R","","",36,0
2018,31582075,106115595,1,19-AUG-18,2,"N",35,5,19,"M",1,2,"N","","",19,0
2018,31573151,106115598,1,17-SEP-18,2,"N",16,5,17,"M",1,2,"R","R","",17,0
2018,31586850,106115637,1,30-MAY-18,1,"N",5,5,26,"F",1,2,"","","",26,0
2018,31586865,106123624,1,25-NOV-18,1,"N",44,5,31,"M",0,3,"R","","",31,0
2018,31586867,106119592,1,15-OCT-18,1,"N",27,5,26,"F",1,2,"","","",26,0
2018,28390939,96613699,1,18-MAR-18,2,"N",46,5,20,"F",1,,"","","",20,0
2018,28391029,96613889,1,05-APR-18,2,"N",16,5,19,"M",1,2,"","","",19,0
2018,28391052,96613956,1,10-APR-18,2,"N",29,5,25,"F",1,1,"R","","",25,0
2018,28391076,96614017,1,22-FEB-18,2,"N",11,5,19,"F",1,1,"","","",19,0
2018,28391428,96614936,1,02-APR-18,2,"N",23,5,23,"M",1,2,"N","","",23,0
2018,28391478,96615099,1,10-APR-18,1,"N",16,5,25,"F",1,2,"N","","",25,0
2018,28391517,96615187,1,01-APR-18,1,"N",51,5,34,"M",1,2,"R","","",34,0
2018,28513537,96942538,1,03-MAY-18,2,"N",16,5,13,"M",1,2,"","R","",13,0
2018,28513538,96942538,2,03-MAY-18,2,"N",35,5,13,"M",1,,"","R","",13,0
2018,28391402,96614894,1,01-FEB-18,2,"N",16,5,57,"F",3,2,"N","","",57,0
2018,28391419,96614911,1,21-MAR-18,2,"N",23,5,32,"F",3,2,"R","","",32,0
2018,30520587,102577050,1,12-SEP-18,2,"N",51,5,32,"M",1,2,"R","","",32,0
2018,30511091,102567450,2,19-SEP-18,3,"N",46,5,38,"F",3,3,"N","","",38,0
2018,30515335,102567579,1,06-NOV-18,1,"C",27,5,38,"M",1,2,"R","","",38,0
2018,30511124,102572390,2,18-OCT-18,1,"N",46,5,20,"M",3,2,"R","","",20,0
2018,30511123,102572390,1,18-OCT-18,1,"N",46,5,21,"F",0,3,"R","","",21,0
2018,30520642,102567611,1,09-OCT-18,2,"N",45,5,33,"M",0,3,"N","","",33,0
2018,30520643,102572449,1,17-OCT-18,3,"N",51,5,53,"M",2,2,"R","","",53,0
2018,30515378,102567652,2,24-OCT-18,1,"N",28,5,43,"M",0,3,"N","","",43,0
2018,30515377,102567652,1,24-OCT-18,1,"N",46,5,40,"M",3,3,"N","","",40,0
2018,30520881,102568344,2,27-NOV-18,2,"N",35,5,28,"F",0,3,"N","","",28,0
2018,30515656,102568344,1,27-NOV-18,2,"N",23,5,27,"F",1,3,"N","","",27,0
2018,30520882,102568344,3,27-NOV-18,2,"N",23,5,35,"M",1,3,"N","","",35,0
2018,30520887,102573116,1,13-DEC-18,2,"N",23,5,34,"F",1,2,"R","","",34,0
2018,29420024,99662849,1,17-JUL-18,2,"N",23,5,37,"F",0,2,"","","",37,0
2018,29424816,99657458,1,22-JUL-18,1,"N",29,5,39,"M",1,2,"R","","",39,0
2018,29429066,99657467,1,24-JUL-18,2,"C",45,5,21,"M",1,2,"R","","",21,0
2018,29429076,99659539,1,17-JUL-18,1,"C",21,5,18,"M",1,2,"","","",18,0
2018,29429081,99659551,1,02-JUN-18,1,"N",51,5,32,"M",1,1,"R","","",32,0
2018,29420094,99659586,1,17-MAR-18,1,"N",16,5,27,"M",1,2,"R","","",27,0
2018,29420122,99657642,1,14-JUL-18,2,"N",5,5,52,"M",1,2,"R","","",52,0
2018,29420123,99657650,1,22-JUL-18,2,"N",35,5,42,"M",0,,"","","",42,0
2018,29429149,99662937,1,09-JUL-18,1,"N",51,5,34,"M",1,2,"R","","",34,0
2018,29424857,99662957,1,05-APR-18,2,"N",39,5,26,"M",1,2,"","","",26,0
2018,29424876,99662983,1,25-JUN-18,2,"N",5,5,36,"F",1,2,"R","","",36,0
2018,29420219,99667876,2,06-JUN-18,2,"N",45,5,52,"F",1,2,"","","",52,0
2018,30510926,102571877,1,29-OCT-18,2,"N",16,5,16,"M",1,2,"R","R","",16,0
2018,30510927,102571877,2,29-OCT-18,2,"N",16,5,16,"M",1,2,"R","R","",16,0
2018,30510945,102576667,1,04-OCT-18,2,"N",51,5,36,"F",1,2,"R","","",36,0
2018,30520441,102576704,1,09-MAY-18,1,"N",27,5,56,"M",1,2,"R","","",56,0
2018,30520451,102576722,1,05-MAY-18,2,"N",51,5,54,"M",1,2,"","","",54,0
2018,30515193,102576722,3,05-MAY-18,2,"N",16,5,23,"F",1,2,"R","","",23,0
2018,30520459,102567126,1,06-SEP-18,2,"N",51,5,36,"F",1,2,"","","",36,0
2018,30510978,102567134,2,29-SEP-18,1,"N",44,5,20,"M",2,2,"","","",20,0
2018,30520481,102567154,1,25-OCT-18,1,"N",16,5,44,"F",1,1,"N","","",44,0
2018,30515241,102572047,1,27-NOV-18,2,"N",23,5,21,"M",2,2,"","","",21,0
2018,30520501,102572047,2,27-NOV-18,2,"N",23,5,22,"M",2,2,"","","",22,0
2018,30520520,102576833,2,11-NOV-18,2,"N",35,5,23,"M",0,1,"","","",23,0
2018,30520517,102576833,1,12-NOV-18,1,"N",16,5,27,"M",1,2,"R","","",27,0
2018,30511071,102572184,1,09-AUG-18,1,"N",44,5,46,"M",1,3,"R","","",46,0
2018,29420078,99659562,2,30-JUN-18,2,"N",35,5,51,"F",1,,"","","",51,0
2018,29420076,99659562,1,30-JUN-18,2,"N",16,5,16,"M",1,,"","R","",16,0
2018,29429114,99657615,1,21-JUL-18,1,"N",51,5,44,"M",1,2,"R","","",44,0
2018,29429117,99657627,1,30-JUN-18,1,"N",51,5,35,"F",1,2,"","","",35,0
2018,29420142,99659703,1,27-APR-18,1,"N",16,5,22,"F",1,,"","","",22,0
2018,29420161,99662960,1,15-MAY-18,2,"N",47,5,38,"F",1,2,"R","","",38,0
2018,29429206,99663091,1,30-JUN-18,2,"N",45,5,18,"M",1,1,"R","","",18,0
2018,29424922,99659816,1,30-JUL-18,1,"N",51,5,34,"M",4,2,"R","","",34,0
2018,29424932,99659827,2,03-JUL-18,2,"C",16,5,54,"M",1,,"","","",54,0
2018,29424931,99659827,1,03-JUL-18,2,"C",16,5,35,"M",1,,"","","",35,0
2018,29424936,99667872,1,24-JUL-18,1,"N",16,5,34,"M",1,1,"N","","",34,0
2018,29429042,99659474,1,11-JUN-18,2,"N",16,5,58,"M",1,,"R","","",58,0
2018,29424815,99657450,1,10-JUL-18,2,"N",51,5,11,"F",1,,"","R","",11,0
2018,29424808,99657419,1,12-JUL-18,2,"N",44,5,16,"F",2,2,"","R","",16,0
2018,29424818,99657490,1,06-JUL-18,2,"N",44,5,28,"M",1,2,"R","","",28,0
2018,29420084,99657550,3,08-JUL-18,2,"N",16,5,32,"M",1,2,"R","","",32,0
2018,29420112,99659630,1,19-JUL-18,1,"N",16,5,52,"M",1,2,"R","","",52,0
2018,29420119,99659639,1,03-JUL-18,2,"N",16,5,18,"M",1,,"","","",18,0
2018,29424824,99662907,2,18-JUL-18,1,"N",16,5,25,"M",1,2,"R","","",25,0
2018,29429123,99662907,1,18-JUL-18,1,"N",16,5,34,"F",1,2,"","","",34,0
2018,29420124,99659649,1,25-JUL-18,2,"N",16,5,21,"M",0,3,"","","",21,0
2018,29429136,99659672,1,02-JUL-18,1,"N",16,5,30,"M",3,2,"N","","",30,0
2018,29420152,99659712,1,17-JUL-18,1,"N",16,5,27,"F",1,2,"","","",27,0
2018,29429152,99659712,2,17-JUL-18,1,"N",16,5,37,"M",1,2,"R","","",37,0
2018,29429163,99662959,1,21-JUN-18,2,"N",16,5,17,"M",2,2,"","R","",17,0
2018,29420165,99662967,1,28-MAY-18,2,"N",5,5,22,"F",2,2,"","","",22,0
2018,29429199,99659796,1,18-JUL-18,1,"N",16,5,58,"M",1,2,"R","","",58,0
2018,29424820,99659549,1,24-JUL-18,1,"C",27,5,58,"M",1,2,"","","",58,0
2018,29420072,99659557,1,03-JUL-18,3,"N",49,5,35,"F",1,2,"R","","",35,0
2018,29429093,99659575,1,17-JUL-18,1,"N",16,5,40,"M",1,2,"R","","",40,0
2018,29420110,99657611,4,18-JUL-18,2,"N",16,5,19,"M",1,2,"R","","",19,0
2018,29429174,99667769,1,02-JUL-18,1,"N",44,5,21,"M",2,2,"R","","",21,0
2018,29429177,99659751,1,05-JUL-18,1,"M",51,5,24,"M",2,2,"","","",24,0
2018,29420188,99663056,1,27-JUL-18,2,"N",16,5,17,"F",1,2,"","R","",17,0
2018,29429203,99659802,1,27-JUL-18,1,"N",16,5,45,"M",1,2,"N","","",45,0
2018,29429222,99667941,2,05-JUL-18,2,"N",18,5,39,"F",3,2,"N","","",39,0
2018,29420233,99667941,1,05-JUL-18,2,"N",18,5,30,"F",3,2,"N","","",30,0
2018,29429198,99663081,1,18-JUL-18,1,"N",44,5,56,"M",1,2,"R","","",56,0
2018,29420208,99663100,1,03-MAY-18,1,"C",51,5,30,"M",1,2,"R","","",30,0
2018,29420211,99667862,1,17-JUN-18,1,"N",44,5,25,"F",1,2,"R","","",25,0
2018,29429210,99663113,1,20-MAY-18,2,"N",44,5,53,"M",1,2,"R","","",53,0
2018,29420028,99659496,1,27-JUN-18,1,"N",16,5,43,"M",1,2,"R","","",43,0
2018,29424814,99659496,2,27-JUN-18,2,"N",35,5,25,"F",1,2,"R","","",25,0
2018,29420047,99659528,1,28-JUN-18,1,"C",51,5,19,"M",2,2,"R","","",19,0
2018,29420066,99657523,1,18-APR-18,1,"C",51,5,45,"M",1,2,"R","","",45,0
2018,29420097,99657572,1,15-MAY-18,2,"N",51,5,29,"M",2,2,"R","","",29,0
2018,29420105,99657589,1,02-JUL-18,1,"N",16,5,38,"F",1,2,"N","","",38,0
2018,29424826,99659681,1,05-JUL-18,1,"N",46,5,17,"M",1,2,"N","R","",17,0
2018,29429140,99667696,1,16-JUL-18,2,"N",23,5,31,"M",1,2,"R","","",31,0
2018,29429153,99667729,1,25-JUL-18,1,"N",16,5,54,"M",1,2,"","","",54,0
2018,29424861,99662961,1,15-MAY-18,2,"N",23,5,46,"F",1,2,"","","",46,0
2018,29424903,99659782,1,26-JUN-18,2,"N",23,5,36,"M",1,1,"","","",36,0
2018,29424912,99659793,1,11-JUL-18,1,"N",51,5,39,"M",1,2,"R","","",39,0
2018,33819509,112836111,1,24-APR-19,2,"N",47,5,14,"F",2,,"R","R","",14,0
2018,33810761,112832796,1,15-DEC-18,1,"N",27,5,29,"F",1,2,"R","","",29,0
2018,29420186,99659767,1,21-JUL-18,1,"N",27,5,35,"F",1,2,"","","",35,0
2018,29420230,99663190,1,26-MAY-18,1,"N",51,5,20,"M",0,3,"N","","",20,0
2018,29424836,99667728,1,19-JUL-18,1,"N",16,5,30,"F",1,2,"R","","",30,0
2018,29424838,99667728,2,19-JUL-18,1,"N",16,5,24,"M",1,2,"R","","",24,0
2018,29429175,99662994,1,02-JUL-18,1,"C",44,5,39,"M",1,1,"","","",39,0
2018,29420174,99663000,1,03-JUL-18,1,"N",16,5,21,"M",2,2,"","","",21,0
2018,29420175,99663000,2,03-JUL-18,1,"N",16,5,27,"M",2,2,"","","",27,0
2018,29420197,99663080,1,17-JUL-18,1,"N",16,5,18,"M",1,1,"R","","",18,0
2018,29420203,99659801,1,24-JUL-18,1,"N",51,5,55,"M",1,2,"R","","",55,0
2018,29420216,99663120,1,22-JUL-18,1,"N",51,5,23,"M",1,2,"R","","",23,0
2018,29420217,99663125,1,06-JUL-18,1,"N",51,5,41,"M",1,3,"R","","",41,0
2018,29424957,99659890,1,07-JUL-18,3,"N",44,5,33,"M",3,3,"R","","",33,0
2018,29429171,99662990,1,30-JUN-18,1,"N",29,5,44,"M",2,2,"N","","",44,0
2018,29429192,99663061,1,19-JUN-18,2,"N",35,5,14,"F",1,2,"R","H","",14,0
2018,29429204,99667842,1,25-JUL-18,1,"N",39,5,20,"M",4,2,"R","","",20,0
2018,29429205,99663088,1,29-APR-18,3,"N",16,5,20,"M",0,2,"N","","",20,0
2018,29420221,99659839,1,18-JUL-18,2,"N",16,5,21,"F",1,2,"","","",21,0
2018,29429216,99659858,1,15-JUN-18,2,"N",23,5,16,"M",0,3,"N","R","",16,0
2018,29429050,99659488,1,20-JUL-18,1,"N",51,5,26,"M",4,2,"R","","",26,0
2018,29420039,99662870,1,08-JUN-18,2,"N",16,5,21,"M",1,2,"R","","",21,0
2018,29420167,99662975,1,09-JUN-18,1,"N",44,5,65,"M",1,2,"","","",65,0
2018,29424874,99667754,1,21-JUN-18,3,"N",44,5,32,"F",2,2,"N","","",32,0
2018,29424893,99659772,1,24-JUL-18,2,"N",5,5,30,"M",2,2,"R","","",30,0
2018,29424894,99663059,1,29-MAY-18,2,"N",2,5,68,"M",1,2,"R","","",68,0
2018,29424915,99667843,1,28-JUL-18,1,"N",27,5,61,"F",1,2,"","","",61,0
2018,29424924,99663102,1,19-JUN-18,2,"N",23,5,32,"F",1,2,"R","","",32,0
2018,29424944,99659846,1,16-JUN-18,1,"N",27,5,48,"M",8,2,"R","","",48,0
2018,29420231,99659881,1,07-APR-18,3,"N",39,5,64,"M",0,2,"R","","",64,0
2018,29424920,99663099,1,25-JAN-18,1,"N",16,5,44,"M",1,2,"N","","",44,0
2018,29424921,99663099,2,25-JAN-18,1,"N",16,5,29,"M",1,2,"N","","",29,0
2018,29420207,99663099,3,25-JAN-18,1,"N",16,5,32,"M",0,3,"N","","",32,0
2018,29429215,99667900,1,19-JUN-18,2,"N",16,5,16,"M",0,3,"R","H","",16,0
2018,29424950,99667900,2,19-JUN-18,2,"N",16,5,18,"F",0,2,"R","","",18,0
2018,29765783,100490820,1,30-JUL-18,3,"N",2,5,55,"F",0,3,"R","","",55,0
2018,29767042,100490831,1,29-JAN-18,1,"N",21,5,24,"M",1,2,"N","","",24,0
2018,29761782,100494450,1,26-JUL-18,2,"N",23,5,63,"F",1,,"R","","",63,0
2018,29761784,100485528,1,28-JUL-18,1,"N",16,5,20,"M",1,1,"R","","",20,0
2018,29767053,100490858,1,12-AUG-18,1,"N",51,5,26,"M",1,2,"R","","",26,0
2018,29767054,100490864,1,19-AUG-18,1,"N",23,5,31,"M",1,2,"","","",31,0
2018,29767060,100485547,1,08-APR-18,2,"C",2,5,18,"M",1,2,"R","","",18,0
2018,29767063,100494468,1,01-AUG-18,3,"C",51,5,59,"M",2,2,"R","","",59,0
2018,29767067,100485556,1,27-JUL-18,1,"N",16,5,35,"M",1,2,"R","","",35,0
2018,29761801,100494475,1,29-JUL-18,1,"C",16,5,24,"M",1,2,"R","","",24,0
2018,29765803,100490860,1,13-AUG-18,1,"N",49,5,31,"F",1,2,"","","",31,0
2018,29765804,100490860,2,13-AUG-18,1,"N",49,5,24,"M",1,2,"R","","",24,0
2018,29767083,100485615,1,15-AUG-18,1,"N",16,5,30,"M",2,2,"R","","",30,0
2018,29765836,100490948,1,13-AUG-18,2,"N",23,5,36,"M",1,2,"","","",36,0
2018,29771842,100485664,2,25-AUG-18,2,"N",35,5,22,"F",1,2,"","","",22,0
2018,29767121,100490984,1,08-JUN-18,1,"N",44,5,21,"M",1,1,"R","","",21,0
2018,29771867,100491011,1,10-AUG-18,2,"N",23,5,23,"F",0,,"","","",23,0
2018,29771879,100485788,1,30-AUG-18,2,"N",16,5,18,"M",1,1,"","","",18,0
2018,29771881,100496047,1,25-JUL-18,3,"C",16,5,39,"M",1,2,"R","","",39,0
2018,29767169,100496082,1,27-JUL-18,1,"N",16,5,29,"M",1,2,"R","","",29,0
2018,29767180,100485844,1,23-JUN-18,2,"N",16,5,19,"M",1,,"","","",19,0
2018,29771950,100494858,1,14-JUL-18,1,"N",16,5,22,"M",4,2,"R","","",22,0
